subd_id,subd_name,disc_id,x,y,size
452,Magnetic Resonance Imagery,8,378.59424000000001,151.86070000000001,4.5199999999999996
453,Hospital Management,12,386.90096999999997,260,3.26
454,Insect Physiology,1,292.97125,62.154229999999998,3.75
455,Power Transmission,7,150.47923,205.93034,6.95
456,Food Engineering,2,291.69330000000002,137.11443,3.31
457,Oral Surgery,12,375.39935000000003,203.47264000000001,3.96
458,Computer Systems Theory,7,129.78638000000001,180.66499999999999,2.31
459,Combustion,4,194.56870000000001,171.52238,3.04
460,Dermatological Surgery,3,347.92329999999998,183.81093999999999,3.38
461,Wildlife Research,1,271.88497999999998,54.781094000000003,2.2999999999999998
462,Midwifery,12,409.26517000000001,250.16916000000001,2.74
463,Physics; Current Developments,11,170.92651000000001,240.3383,8.35
464,Pyschiatric & Behavioral Genetics,13,444.40893999999997,160.46269000000001,2.12
465,Fractures & Fatigue,4,188.81789000000001,212.07463000000001,3.37
466,Emergency Medicine,12,384.34505999999999,198.55722,3.86
467,Cross Disciplinary Studies,9,480.43709999999999,39.0809,1.88
468,Archeological Science,6,249.52077,38.805970000000002,2.33
469,Preventive Medicine,12,388.81790000000001,232.96518,3.01
470,Carbon,5,221.40575000000001,223.13432,4.09
471,Gynecology Oncology,3,351.75720000000001,148.17412999999999,3.16
472,Psychosomatic Medicine,13,445.68689999999998,173.98009999999999,2.2799999999999998
473,Pharmaco Economics,12,373.48241999999999,221.90547000000001,2.34
474,Computer Modeling and Animation,7,132.58786000000001,205.93034,2.17
475,Medical Practice,12,387.53994999999998,252.62685999999999,3.23
476,Cancer Statistics,11,119.80830400000001,192.41292999999999,2.6
477,Consciousness,8,431.62939999999998,164.14924999999999,1.68
478,Otolyngology; Head Neck,12,376.03832999999997,164.14924999999999,3.06
479,Heart Failure; Catheters,3,365.82650000000001,178.67416,3.24
480,Wood Components,4,212.46007,202.24377000000001,1.83
481,Circuits,7,143.61687000000001,199.27823000000001,1.97
482,Friction Lubrication & Wear,4,186.26197999999999,226.82088999999999,2.73
483,Superconductor Science,11,170.28754000000001,225.59204,6.18
484,Antennae; Mobile Radio,7,154.4725,207.12111999999999,2.74
485,Headache,8,390.73482999999999,172.75125,2.41
486,Operations Management,13,499.47687000000002,151.31237999999999,1.84
487,Fish Biology,1,268.69009999999997,49.865673000000001,2.19
488,Social History,9,485.9425,47.407960000000003,2.17
489,Consumer Electronics,7,140.25558000000001,193.64178000000001,2.54
490,Menopause,3,346.64535999999998,185.03980000000001,1.9
491,Chemistry (Russia),5,253.41974999999999,232.55077,4.6100000000000003
492,GeoPolitics,13,485.9425,126.054726,1.59
493,Glaciology,6,235.46325999999999,49.865673000000001,1.54
494,Medical Libraries,12,390.73482999999999,256.31344999999999,2.14
495,Opera,9,483.38659999999999,24.059702000000001,1.23
496,Education,13,473.80189999999999,140.80099999999999,1.56
497,Acoustics,4,184.98401999999999,185.03980000000001,1.94
498,Pragmatics & Discourse,13,478.27474999999998,74.442790000000002,1.65
499,Reproduction Veterinary,10,319.80831999999998,134.65672000000001,2.82
500,Crystallography,5,246.47443000000001,236.04975999999999,4.42
501,Applied Math,11,149.20128,214.53233,3.18
502,Socio-Cultural Anthropology,9,486.58148,47.407960000000003,1.61
503,Poultry Science,10,301.27794999999998,101.477615,2.31
504,Artificial Organs,12,371.89,175.72485,2.27
505,Physical Therapy; Orthopedic,12,381.15015,186.26866000000001,1.72
506,Pulmonary,3,349.84023999999999,158.00496999999999,1.87
507,Waste Management,4,187.53993,159.23383000000001,2.48
508,Marine Pollution,1,250.79872,60.925373,1.96
509,Toxins,5,296.80509999999998,192.41292999999999,1.73
510,Hearing Research,8,386.262,151.86070000000001,1.25
511,Human Rights,13,485.30353000000002,121.13930499999999,1.43
512,Lung Cancer,3,360.06389999999999,144.48756,1.99
513,Social Economics,13,499.36102,132.19900000000001,1.51
514,Carbohydrate Research,5,276.99680000000001,160.46269000000001,2.08
515,Biotechnology Bioengineering,2,302.55590000000001,135.88557,1.79
516,Rural Studies,13,487.85944000000001,114.995026,1.29
517,Electronics,7,160.06389999999999,226.82088999999999,4.4800000000000004
518,Defects & Diffusion in Materials,4,186.90096,235.42287999999999,1.48
519,Forensic Science,8,410.54311999999999,183.81093999999999,2.0699999999999998
520,Rangeland Ecology,1,260.38339999999999,64.611940000000004,1.38
521,Welding,4,187.53993,228.04974000000001,1.97
522,Reliability Engineering,13,112.14057,188.72636,1.9
523,Molecular Biology Methods,10,321.08627000000001,123.597015,3.96
524,Mammals,1,273.16293000000002,54.781094000000003,1.47
525,Impotence,3,361.34186,97.791045999999994,1.73
526,Fuzzy Logic,7,135.53897000000001,197.29028,2.73
527,Tourism,13,487.85944000000001,143.25871000000001,1.64
528,Aquatic Disease,1,278.27474999999998,44.950249999999997,1.53
529,Geographic Information Science,6,229.71245999999999,33.890549999999998,1.78
530,Hormone Research,3,348.56229999999999,196.09950000000001,1.76
531,Public Health,12,365.81470000000002,241.56717,1.7
532,Sleep,8,403.51436999999999,161.69154,1.66
533,Neurotoxicology,8,399.04153000000002,170.29353,1.45
534,Pediatric Research,3,352.39618000000002,173.98009999999999,2.2400000000000002
535,Education Psychological Measures,13,480.83066000000002,180.12437,1.24
536,Marketing,13,487.22046,155.54725999999999,1.64
537,Clinical Medicine (Romania),3,370.92649999999998,145.71642,1.71
538,Green Chemistry,5,250.79872,236.65174999999999,1.42
539,Optometry,12,360.70287999999999,207.15921,1.58
540,Textile Art,4,216.93289999999999,203.47264000000001,1.29
541,Italian Studies,9,484.02557000000002,33.890549999999998,1.65
542,Perception Motor Skills,12,397.12459999999999,196.09950000000001,1.4
543,World Trade; Law,13,486.58148,111.30846,1.17
544,Insects,1,276.99680000000001,53.552239999999998,1.4
545,Australian Ecology,1,268.05112000000003,54.781094000000003,1.2
546,Paints & Coatings,5,227.79553000000001,240.3383,1.39
547,Nursing Theory,12,411.82107999999999,250.16916000000001,1.26
548,Crustaceans,1,264.21724999999998,47.407960000000003,1.37
549,Laser Surgery,12,358.14697000000001,214.53233,1.44
550,Bulk Solid Handling,4,208.62620000000001,133.42786000000001,1.1100000000000001
551,Wetlands,1,262.30032,51.094529999999999,1.05
552,GIS (non English),6,234.18530000000001,36.348260000000003,1
553,Hydraulics,7,161.34186,181.35324,1
554,Agricultural Environmental Medicine,10,326.19810000000001,135.88557,1.46
