subd_id,term,tfraction
112,ZEA-DIPLOPERENNIS_POACEAE,0.33333299999999999
112,CERAMIC_PRODUCTION,0.25
112,CLASSIC_MAYA,0.25
112,HUMAN_SKELETONS,0.25
112,TRIPSACUM-DACTYLOIDES,0.25
112,BRONZE-AGE,0.222222
112,ATHENS,0.171429
112,POEMS,0.15384600000000001
112,ACHILLES,0.14285700000000001
113,URBAN_GREENWAYS,1
113,ICARICIA_ICARIOIDES,0.875
113,RECOVERY_PLAN,0.875
113,RECOVERY_PLANS,0.875
113,WILLAMETTE_VALLEY,0.83333299999999999
113,TONGASS_NATIONAL_FOREST,0.77777799999999997
113,CONSERVATION_STRATEGIES,0.703704
113,RESERVE_DESIGN,0.68254000000000004
113,CAPE_FLORISTIC_REGION,0.68
113,AMPHIBIAN_DECLINE,0.65384600000000004
113,GAP_ANALYSIS,0.64516099999999998
113,ARBOREAL_MARSUPIALS,0.61764699999999995
113,RESERVE_SELECTION,0.58750000000000002
113,BIODIVERSITY_CONSERVATION,0.57547199999999998
113,SELECTIVE_LOGGING,0.54545500000000002
113,ENDANGERED_SPECIES_ACT,0.54285700000000003
113,POACHING,0.53703699999999999
113,HABITAT_MODELS,0.53571400000000002
113,LYNX_PARDINUS,0.53333299999999995
113,RED_LIST,0.53164599999999995
114,ROOT_REPLACEMENT,0.71794899999999995
114,EUROSCORE,0.71428599999999998
114,RETROGRADE_CEREBRAL_PERFUSION,0.703704
114,BEATING_HEART,0.66071400000000002
114,ROSS_PROCEDURE,0.66
114,BEATING-HEART,0.65454500000000004
114,PULMONARY_AUTOGRAFT,0.64935100000000001
114,ON-PUMP,0.62745099999999998
114,VALVE_REPAIR,0.61764699999999995
114,INTERNAL-MAMMARY-ARTERY,0.61666699999999997
114,ANNULOPLASTY,0.60792999999999997
114,HOMOGRAFT,0.60655700000000001
114,OFF-PUMP,0.6
114,"CORONARY_ARTERY_BYPASS,_OFF-PUMP",0.59915600000000002
114,OFF_PUMP_CORONARY_SURGERY,0.57599999999999996
114,INTERNAL_THORACIC_ARTERY,0.57446799999999998
114,MAMMARY_ARTERY,0.57142899999999996
114,"HEART_ARREST,_INDUCED",0.56268200000000002
114,LEFT-HEART_SYNDROME,0.56140400000000001
114,AORTA_VALVE_PROSTHESIS,0.54297700000000004
115,TRITERPENOID_SAPONIN,0.69230800000000003
115,IRIDOID_GLUCOSIDE,0.68181800000000004
115,TAXANE_DITERPENOIDS,0.68181800000000004
115,ROOT_BARK,0.68085099999999998
115,IRIDOIDS,0.63388
115,ARALIACEAE,0.60833300000000001
115,TAXACEAE,0.58064499999999997
115,CLUSIACEAE,0.54838699999999996
115,PHARMACOGNOSY,0.52252299999999996
115,INDOLE_ALKALOIDS,0.509934
115,TRITERPENES,0.50195500000000004
115,IRIDOID,0.49831599999999998
115,ACANTHACEAE,0.49206299999999997
115,"SPECTROMETRY,_MASS,_FAST_ATOM_BOMBARDMENT",0.48566900000000002
115,PRENYLATED_FLAVONOIDS,0.483871
115,TRITERPENE,0.47826099999999999
115,SITOSTEROL_DERIVATIVE,0.47650999999999999
115,STEM_BARK,0.47191
115,PHENYLPROPANOID,0.47058800000000001
115,PLANT_BARK,0.46047199999999999
116,SULFADOXINE-PYRIMETHAMINE,0.66666700000000001
116,MICROFILAREMIA,0.6
116,BED_NET,0.53024899999999997
116,URINARY_SCHISTOSOMIASIS,0.52381
116,RURAL_MALAWI,0.52272700000000005
116,BEDNETS,0.508772
116,"ELEPHANTIASIS,_FILARIAL",0.5
116,FILARICIDES,0.46096700000000002
116,WUCHERERIA_BANCROFTI,0.44897999999999999
116,COTE_D'IVOIRE,0.418605
116,"MALARIA,_VIVAX",0.41020000000000001
116,LYMPHATIC_FILARIASIS,0.40740700000000002
116,BANCROFTIAN_FILARIASIS,0.40243899999999999
116,SCHISTOSOMIASIS_HAEMATOBIA,0.398148
116,SULFADOXINE,0.39330500000000002
116,IRIAN-JAYA,0.39285700000000001
116,FANSIDAR,0.37696299999999999
116,TRYPANOSOMA_BRUCEI_GAMBIENSE,0.36974800000000002
116,ANTIFILARIAL_AGENT,0.36526900000000001
116,GAMBIAN_CHILDREN,0.36448599999999998
117,COLD-SMOKED_SALMON,0.63414599999999999
117,PREDICTIVE_MICROBIOLOGY,0.62337699999999996
117,FRESH_PRODUCE,0.58928599999999998
117,APPLE_CIDER,0.54386000000000001
117,FOOD_SPOILAGE,0.53697700000000004
117,BEEF_CARCASSES,0.53571400000000002
117,HEAT-RESISTANCE,0.53061199999999997
117,FOOD_MICROBIOTECHNOLOGY,0.49230800000000002
117,MEAT_PRODUCTS,0.46649099999999999
117,FOODBORNE_PATHOGENS,0.46376800000000001
117,LISTERIA_INNOCUA,0.42916700000000002
117,HACCP,0.42857099999999998
117,GROUND-BEEF,0.42424200000000001
117,SPOILAGE,0.41628999999999999
117,PLATE_COUNT,0.40178599999999998
117,FOOD-PROCESSING_INDUSTRY,0.39583299999999999
117,ESCHERICHIA_COLI_O157_:_H7,0.36956499999999998
117,BACTERIAL_CELL,0.36718800000000001
117,BACTERIAL-GROWTH,0.36
117,ESCHERICHIA-COLI_O157-H7,0.35208699999999998
118,INFORMATION_SYSTEMS_AND_THE_INTERNET,0.83333299999999999
118,PARLAY,0.66666700000000001
118,OPTICAL_LAYER_PROTECTION,0.55555600000000005
118,CARRIER_INTERFEROMETRY,0.5
118,SPOKEN_DOCUMENT_RETRIEVAL,0.5
118,ADAPTIVE_PROTOCOLS,0.44444400000000001
118,AUDIO-VISUAL_SPEECH_RECOGNITION,0.44444400000000001
118,HYPERSPECTRAL_IMAGE,0.42857099999999998
118,SOUND_SYNTHESIS,0.42857099999999998
118,BROADBAND_COMMUNICATIONS,0.375
118,RECURSIVE_LEAST_SQUARE,0.375
118,MULTIMEDIA_SECURITY,0.36363600000000001
118,NETWORK_SERVICE,0.36363600000000001
118,FACE_MODEL,0.33333299999999999
118,MULTISTAGE_DECODING,0.33333299999999999
118,ADHOC_NETWORKS,0.3125
118,WIRELESS_LINKS,0.3
118,DIGITAL_WAVE-GUIDES,0.28571400000000002
118,AREA_NETWORKS,0.272727
118,HETEROGENEOUS_WIRELESS_NETWORKS,0.26666699999999999
119,CS2-N-METHYL-2-PYRROLIDINONE_MIXED-SOLVENT,1
119,CO-PYROLYSIS,0.85
119,ARGONNE_PREMIUM_COALS,0.793103
119,COAL_HYDROGENATION,0.793103
119,COAL_LIQUEFACTION,0.77358499999999997
119,PETROLEUM_ASPHALTENES,0.769231
119,CO-COMBUSTION,0.72972999999999999
119,LOW-RANK_COALS,0.709677
119,1-METHYL-2-PYRROLIDINONE,0.68421100000000001
119,VOLATILE_PRODUCTS,0.68421100000000001
119,STEAM_GASIFICATION,0.65789500000000001
119,FLUE_GAS_DESULFURIZATION_(FGD),0.65116300000000005
119,HYDROPYROLYSIS,0.64705900000000005
119,ASPHALTENES,0.59440599999999999
119,PETROLEUM_DISTILLATES,0.59393899999999999
119,COAL_PYROLYSIS,0.57894699999999999
119,BIOMASS_PYROLYSIS,0.55555600000000005
119,COAL_PULVERIZERS,0.54285700000000003
119,FLUIDIZED_BED_COMBUSTION,0.53728500000000001
119,FLUIDIZED-BED_COMBUSTION,0.53703699999999999
120,PHOSPHORUS_LOSS,0.9
120,BIOAVAILABLE_PHOSPHORUS,0.769231
120,MEHLICH-3,0.73333300000000001
120,CATCH_CROPS,0.61111099999999996
120,PHOSPHATE_ROCK,0.56603800000000004
120,FLOODED_RICE,0.5
120,PHOSPHATE_SORPTION,0.49152499999999999
120,SPATIAL_SOIL_VARIABILITY,0.45161299999999999
120,SOIL_TEST,0.41228100000000001
120,PADDY_FIELDS,0.38636399999999999
120,AGRICULTURAL_PHOSPHORUS,0.38297900000000001
120,ULTISOL,0.37878800000000001
120,NITROGEN_LOSSES,0.35483900000000002
120,ALFISOL,0.34545500000000001
120,LOAM_SOIL,0.331395
120,AMENDED_SOILS,0.30769200000000002
120,POULTRY_LITTER,0.30252099999999998
120,ACID_SOIL,0.30078100000000002
120,SOIL_LIMING,0.29729699999999998
120,ANIMAL_MANURE,0.28571400000000002
121,DIGITAL_CMOS,1
121,LOW-POWER_DISSIPATION,1
121,RENT'S_RULE,1
121,STATISTICAL_TIMING,1
121,BEHAVIORAL_SYNTHESIS,0.92857100000000004
121,PERFORMANCE_TRADEOFFS,0.92307700000000004
121,PHYSICAL_DESIGN,0.9
121,STATISTICAL_TIMING_ANALYSIS,0.82142899999999996
121,FLOORPLANNING,0.81818199999999996
121,TECHNOLOGY_MAPPING,0.81818199999999996
121,SYSTEM-LEVEL,0.8125
121,SEQUENCE-PAIR,0.8
121,GATE_SIZING,0.782609
121,VERY_LARGE_SCALE_INTEGRATION_(VLSI),0.78048799999999996
121,INTEGRATED_CIRCUIT_LAYOUT,0.769231
121,COMBINATIONAL-CIRCUITS,0.72727299999999995
121,DEEP_SUBMICROMETER,0.72727299999999995
121,BUS_ENCODING,0.70588200000000001
121,HIGH-LEVEL_SYNTHESIS,0.6875
121,STATIC_TIMING_ANALYSIS_(STA),0.68421100000000001
122,CHISHOLM,1
122,TEMPORAL_PARTS,1
122,PRIVILEGED_ACCESS,0.875
122,RELIABILISM,0.85714299999999999
122,FREE-WILL,0.83333299999999999
122,LIAR_PARADOX,0.83333299999999999
122,LOGICAL_CONSEQUENCE,0.83333299999999999
122,ANTI-INDIVIDUALISM,0.8
122,POSSIBLE_WORLDS,0.77777799999999997
122,RELEVANT_ALTERNATIVES,0.75
122,STANLEY,0.71428599999999998
122,MENTAL_CAUSATION,0.64285700000000001
122,FREGE,0.625
122,TARSKI,0.61538499999999996
122,INTERNALISM,0.61111099999999996
122,VIRTUE_EPISTEMOLOGY,0.57142899999999996
122,SUPERVENIENCE,0.5625
122,EMPIRICAL_EQUIVALENCE,0.55555600000000005
122,QUALIA,0.51724099999999995
122,MULTIPLE_REALIZABILITY,0.45454499999999998
123,BUILD/OPERATE/TRANSFER,1
123,BUILDING_STOCK,1
123,CONSTRUCTION_BUSINESS_SYSTEM,1
123,CONSTRUCTION_SITE_ACCIDENTS,0.86666699999999997
123,SUSTAINABLE_URBAN_DEVELOPMENT,0.83333299999999999
123,LEAN_CONSTRUCTION,0.769231
123,DESIGN/BUILD,0.764706
123,PROJECT_DELIVERY,0.68421100000000001
123,CONSTRUCTION_PLANNING,0.67857100000000004
123,ENVIRONMENTAL_ASSESSMENT_METHODS,0.66666700000000001
123,CONSTRUCTION_FIRMS,0.64285700000000001
123,BUILDING_PERFORMANCE,0.63636400000000004
123,CUSTOMER_FOCUS,0.63636400000000004
123,CONSTRUCTION_MANAGEMENT,0.62831899999999996
123,CHANGE_ORDERS,0.625
123,DESIGN_FACTORS,0.625
123,LABOR_EFFICIENCY,0.625
123,CRITICAL_PATH_METHOD_(CPM),0.60869600000000001
123,PROJECT_PERFORMANCE,0.58823499999999995
123,BUSINESS_SYSTEMS,0.58333299999999999
124,INTERGROUP_DISCRIMINATION,0.81132099999999996
124,IN-GROUP_BIAS,0.8
124,INGROUP_BIAS,0.79411799999999999
124,PERSON_MEMORY,0.74
124,MINIMAL_GROUP_PARADIGM,0.73912999999999995
124,AFFECTIVE_CONSEQUENCES,0.73333300000000001
124,IN-GROUP,0.70769199999999999
124,INTERGROUP_BIAS,0.703704
124,PERSON_PERCEPTION,0.68333299999999997
124,CULTURAL_WORLDVIEW,0.67857100000000004
124,INTERPERSONAL_PERCEPTION,0.67857100000000004
124,DEINDIVIDUATION,0.65789500000000001
124,STEREOTYPE_ACTIVATION,0.65625
124,POLITICAL_PSYCHOLOGY,0.65517199999999998
124,SOCIAL_JUDGMENT,0.65454500000000004
124,GROUP_IDENTIFICATION,0.65
124,REGULATORY_FOCUS,0.64583299999999999
124,DEATH-RELATED_THOUGHTS,0.64285700000000001
124,SELF-CATEGORIZATION,0.62162200000000001
124,IMPRESSION-FORMATION,0.60769200000000001
125,ADS-CFT_AND_DS-CFT_CORRESPONDENCE,1
125,BRANE_DYNAMICS_IN_GAUGE_THEORIES,1
125,CONFORMAL_FIELD_MODELS_IN_STRING_THEORY,1
125,EXACT_RENORMALIZATION_GROUP_EQUATION,1
125,SOLITONS_MONOPOLES_AND_INSTANTONS,1
125,SUPERSTRINGS_AND_HETEROTIC_STRINGS,1
125,SUPERSTRING_VACUA,1
125,M-THEORY,0.98507500000000003
125,BOSONIC_STRINGS,0.98360700000000001
125,SUPERGRAVITY_MODELS,0.98173500000000002
125,LEPTON,0.96603000000000006
125,D-BRANES,0.96314299999999997
125,TACHYON,0.96296300000000001
125,NEGATIVE_PION_RADIATION,0.95698899999999998
125,COSMOLOGICAL_PHENOMENA,0.95478700000000005
125,P-BRANES,0.95342499999999997
125,GLUON,0.95316800000000002
125,BARYON,0.95
125,SUPERSYMMETRY_BREAKING,0.94842400000000004
125,NON-COMMUTATIVE_GEOMETRY,0.94684400000000002
126,STORYTELLING_ORGANIZATION,0.95238100000000003
126,INTERFIRM_RIVALRY,0.9
126,MANHATTAN_HOTEL_INDUSTRY,0.84615399999999996
126,STRATEGY_RESEARCH,0.81818199999999996
126,ORGANIZATIONAL_MORTALITY,0.764706
126,ORGANIZATIONAL_FORMS,0.72727299999999995
126,INTERORGANIZATIONAL_IMITATION,0.70588200000000001
126,RESOURCE_BASED_VIEW,0.66666700000000001
126,INDUSTRIAL_COMPETITIVENESS,0.625
126,SENSEMAKING,0.59183699999999995
126,INDUSTRY_MATTER,0.58620700000000003
126,MANAGEMENT_EDUCATION,0.57894699999999999
126,MANAGEMENT_FASHION,0.57894699999999999
126,ENGINEERING_MANAGER,0.57142899999999996
126,CORPORATE-STRATEGY,0.54545500000000002
126,USEFUL_PERSPECTIVE,0.54545500000000002
126,FORMAL-STRUCTURE,0.54166700000000001
126,EXECUTIVE_SUCCESSION,0.538462
126,DIVERSIFICATION_STRATEGY,0.53125
126,TOP_MANAGEMENT_TEAMS,0.52830200000000005
127,"GENES,_STRUCTURAL,_INSECT",0.57738100000000003
127,"GENES,_STRUCTURAL",0.48746800000000001
127,2'-O-RIBOSE_METHYLATION,0.48648599999999997
127,EUKARYOTIC_GENOMES,0.44444400000000001
127,SACCHAROMYCES-CEREVISIAE_GENOME,0.39189200000000002
127,PREMESSENGER_RNA,0.37313400000000002
127,PRERIBOSOMAL_RNA,0.37036999999999998
127,SMALL_NUCLEOLAR_RNAS,0.36690600000000001
127,PRE-MRNA_SPLICING,0.35869600000000001
127,SMALL_NUCLEAR-RNA,0.35714299999999999
127,RNA_PRECURSOR,0.35350300000000001
127,HUMAN-CHROMOSOME-21,0.34848499999999999
127,RIBONUCLEASE-P,0.34375
127,RNA-PROTEIN_INTERACTIONS,0.33846199999999999
127,RNA_CONFORMATION,0.33490599999999998
127,RETROTRANSPOSITION,0.328125
127,RNA_PRECURSORS,0.323162
127,PROCESSED_PSEUDOGENES,0.32
127,OLIGORIBONUCLEOTIDES,0.31654700000000002
127,PUFFER_FISH,0.30651299999999998
128,FINNED_SURFACES,0.90322599999999997
128,LAMINAR_MIXED_CONVECTION,0.82608700000000002
128,RECTANGULAR_ENCLOSURE,0.78571400000000002
128,DARCY_NUMBER,0.66666700000000001
128,COMPUTATIONAL,0.63953499999999996
128,FIN,0.61497299999999999
128,RECTANGULAR_ENCLOSURES,0.57142899999999996
128,TRANSFER_ENHANCEMENT,0.56862699999999999
128,VERTICAL_PLATE,0.55263200000000001
128,BOILING,0.54631799999999997
128,FORCED-CONVECTION,0.54545500000000002
128,MIXED_CONVECTION,0.53608199999999995
128,NUSSELT_NUMBER,0.53030299999999997
128,HOMOGENEOUS_FLUID,0.52941199999999999
128,HEAT_EXCHANGERS,0.524752
128,MICROSCALE,0.52325600000000005
128,RECTANGULAR_DUCT,0.51515200000000005
128,HORIZONTAL_CYLINDER,0.50943400000000005
128,GRASHOF_NUMBER,0.48
128,POOL_BOILING,0.47945199999999999
129,ALKALI-ACTIVATED_CEMENT,1
129,GRANULATED_BLAST-FURNACE_SLAG,1
129,MIXTURE_PROPORTIONING,1
129,SULFATE_ATTACK,0.95945899999999995
129,BLENDED_CEMENT,0.94736799999999999
129,THAUMASITE,0.92647100000000004
129,HYDRATION_PRODUCTS,0.89130399999999999
129,ALKALI-AGGREGATE_REACTION,0.86363599999999996
129,AUTOGENOUS_SHRINKAGE,0.85
129,PORE_SOLUTION,0.84615399999999996
129,BLENDED_CEMENTS,0.8
129,HIGH-PERFORMANCE_CONCRETE,0.78125
129,METAKAOLIN,0.77941199999999999
129,CEMENT_PASTE,0.77300599999999997
129,SUPERPLASTICIZER,0.769231
129,FRESH_CONCRETE,0.76190500000000005
129,INTERFACIAL_TRANSITION_ZONE,0.75757600000000003
129,ALKALI-SILICA_REACTION,0.75675700000000001
129,DRYING_SHRINKAGE,0.74074099999999998
129,SILICA_FUME,0.740541
130,CD10,0.66666700000000001
130,"PATHOLOGY,_SURGICAL",0.65789500000000001
130,INFLAMMATORY_MYOFIBROBLASTIC_TUMOR,0.60714299999999999
130,HMB-45,0.5625
130,CD117,0.461538
130,CYTOKERATIN_7,0.45608100000000001
130,SOLITARY_FIBROUS_TUMOR,0.41592899999999999
130,CD99_ANTIGEN,0.41434300000000002
130,CYTOKERATIN-20,0.40186899999999998
130,CYTOKERATIN_20,0.39857700000000001
130,EPITHELIAL_MEMBRANE_ANTIGEN,0.37682900000000003
130,THYROID_TRANSCRIPTION_FACTOR_1,0.35555599999999998
130,CLINICOPATHOLOGICAL_ANALYSIS,0.34545500000000001
130,SPINDLE_CELL_CARCINOMA,0.33521099999999998
130,NEUROENDOCRINE_CARCINOMA,0.33333299999999999
130,SMOOTH-MUSCLE_TUMORS,0.32885900000000001
130,COMMON_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ANTIGEN,0.32592599999999999
130,"PATHOLOGY,_CLINICAL",0.32130599999999998
130,CARCINOSARCOMA,0.32075500000000001
130,PARAFFIN-EMBEDDED_TISSUE,0.31386900000000001
131,INDOXACARB,0.72727299999999995
131,STORED-PRODUCT_INSECTS,0.717391
131,SPINOSAD,0.67692300000000005
131,SITOPHILUS_ORYZAE,0.62337699999999996
131,STORED_PRODUCTS,0.57692299999999996
131,NEONICOTINOIDS,0.56756799999999996
131,RHYZOPERTHA_DOMINICA,0.55000000000000004
131,STORED_WHEAT,0.51612899999999995
131,BOSTRICHIDAE,0.484848
131,BACILLUS_THURINGIENSIS_CRYSTAL_PROTEIN,0.45882400000000001
131,TEBUFENOZIDE,0.43103399999999997
131,PLODIA_INTERPUNCTELLA,0.42857099999999998
131,SITOPHILUS_ZEAMAIS,0.42105300000000001
131,PEST_MANAGEMENT,0.41919200000000001
131,PESTICIDE_SYNERGISTS,0.40298499999999998
131,DIABROTICA_VIRGIFERA_VIRGIFERA,0.394737
131,HOST_PLANT_RESISTANCE,0.38532100000000002
131,TRANSGENIC_COTTON,0.377778
131,HELICOVERPA_ZEA,0.37662299999999999
131,CHEMICAL_CONTROL,0.375
132,NEUTRAL_INHIBITION,1
132,CORROSION_INHIBITOR,0.89573499999999995
132,ACIDIC_CORROSION,0.82278499999999999
132,CARBON_DIOXIDE_CORROSION,0.8
132,ANODIC_CORROSION,0.793103
132,CORROSION_INHIBITING_COATING,0.74452600000000002
132,MILD_STEEL,0.67716500000000002
132,ORGANIC_COATING,0.65853700000000004
132,CORROSION_INHIBITION,0.64736800000000005
132,PITTING_POTENTIAL,0.625
132,ENVIRONMENTAL_CORROSION,0.62162200000000001
132,PASSIVE_FILM,0.60638300000000001
132,PITTING_CORROSION,0.57961799999999997
132,ACID_CORROSION,0.5625
132,POWDER_COATINGS,0.53571400000000002
132,CORROSION_CONTROL,0.52879600000000004
132,RUST,0.52381
132,MICROBIOLOGICALLY_INFLUENCED_CORROSION,0.50980400000000003
132,CREVICE_CORROSION,0.5
132,CORROSION_RATE,0.490566
133,CATTLE-MICROBIOLOGICAL_DISEASE,1
133,VETERINARY_SERVICE,1
133,SHEEP_FARMING,0.669014
133,BACTRIAN_CAMEL,0.66666700000000001
133,"LEGISLATION,_VETERINARY",0.66182600000000003
133,ANIMAL_HEALTH,0.61538499999999996
133,ANIMAL_IDENTIFICATION,0.61363599999999996
133,FOOT-AND-MOUTH_DISEASE,0.58526
133,FOOT_AND_MOUTH_DISEASE,0.575627
133,INFECTIOUS_BOVINE_RHINOTRACHEITIS,0.56000000000000005
133,VETERINARIANS,0.55161800000000005
133,ANIMAL_CARE,0.53983199999999998
133,VETERINARY_DRUGS,0.53578700000000001
133,ANIMAL_IDENTIFICATION_SYSTEMS,0.53333299999999995
133,VETERINARY_DRUG,0.53138700000000005
133,INFECTIOUS_BOVINE_RHINOTRACHEITIS_VIRUS,0.48979600000000001
133,"PNEUMONIA,_PROGRESSIVE_INTERSTITIAL,_OF_SHEEP",0.484848
133,OSTERTAGIA,0.48
133,FOOT_ROT,0.47169800000000001
133,VETERINARY_ABORTION,0.46371000000000001
134,INSERVICE_TEACHER_EDUCATION,1
134,SOCIAL_DISTRIBUTION,1
134,STANDARDS-BASED_REFORM,1
134,TEACHER_LEARNING,0.90909099999999998
134,INSTRUCTIONAL_POLICY,0.88888900000000004
134,TEACHER_EFFECTIVENESS,0.875
134,TEACHER_COLLABORATION,0.85714299999999999
134,PRESERVICE_TEACHER_EDUCATION,0.85
134,LEARNING_TO_TEACH,0.83333299999999999
134,STUDENT_ACHIEVEMENT,0.83333299999999999
134,TEACHER_EVALUATION,0.83333299999999999
134,RESTRUCTURING_SCHOOLS,0.75
134,SCHOOL_REFORM,0.67857100000000004
134,PRE-SERVICE_TEACHER_EDUCATION,0.66666700000000001
134,AT-RISK_STUDENTS,0.625
134,PRIVATE_SCHOOLS,0.625
134,URBAN-SCHOOLS,0.625
134,BEGINNING_TEACHERS,0.61764699999999995
134,TEACHER_EDUCATION,0.61290299999999998
134,STUDENT_TEACHERS,0.6
135,GAMETE_BIOLOGY,0.985348
135,MECHANISMS_OF_HORMONE_ACTION,0.95774599999999999
135,OVUM,0.94736799999999999
135,MALE_REPRODUCTIVE_TRACT,0.92814399999999997
135,FEMALE_REPRODUCTIVE_TRACT,0.89583299999999999
135,EARLY_DEVELOPMENT,0.77319599999999999
135,SPERM_MATURATION,0.70588200000000001
135,CONCEPTUS,0.68085099999999998
135,DEVELOPMENTAL_BIOLOGY,0.65227800000000002
135,PORCINE_OOCYTES,0.57970999999999995
135,PIG_OOCYTES,0.54166700000000001
135,FOLLICULAR_DEVELOPMENT,0.53709200000000001
135,LEYDIG_CELLS,0.52173899999999995
135,CUMULUS_OOPHORUS,0.52163999999999999
135,CUMULUS_CELLS,0.52095800000000003
135,FETAL_FIBROBLASTS,0.50413200000000002
135,ASSISTED_REPRODUCTIVE_TECHNOLOGY,0.50273199999999996
135,DEVELOPMENTAL_COMPETENCE,0.49132900000000002
135,BOVINE_OOCYTES,0.47019899999999998
135,ACROSOME_REACTION,0.45714300000000002
136,SKIN_DETECTION,0.44444400000000001
136,MOTION_VECTORS_(MV),0.41666700000000001
136,REAL_IMAGES,0.39285700000000001
136,VIDEO_FRAMES,0.34848499999999999
136,CONTENT-BASED_IMAGE_RETRIEVAL_(CBIR),0.346667
136,MOTION_SEGMENTATION,0.32291700000000001
136,OCCLUSIONS,0.32258100000000001
136,VIDEO_RETRIEVAL,0.28985499999999997
136,VIDEO_DATA,0.288462
136,VIDEO_SEQUENCES,0.28703699999999999
136,TEXTURE_FEATURES,0.27500000000000002
136,FACIAL_FEATURES,0.27027000000000001
136,MOTION_VECTORS,0.26530599999999999
136,RECOGNITION_RATE,0.264706
136,NATURAL_IMAGES,0.25714300000000001
136,FINGERPRINT_MATCHING,0.25
136,VIDEO_EDITING,0.245283
136,LINEAR_DISCRIMINANT_ANALYSIS_(LDA),0.232877
136,OBJECT_DETECTION,0.227273
136,IMAGE_FEATURES,0.22449
137,NEUROCOMPUTING,0.86363599999999996
137,3-DIMENSIONAL_MODELING,0.8
137,INTEGRATE-AND-FIRE_NEURONS,0.764706
137,NEUROINFORMATICS,0.68421100000000001
137,SUPPORT_VECTOR_MACHINES_(SVMS),0.66666700000000001
137,RECURRENT_NETWORKS,0.65384600000000004
137,SPIKING_NEURONS,0.61904800000000004
137,RECURSIVE_NEURAL_NETWORKS,0.61111099999999996
137,INFORMATION_MAXIMIZATION,0.53333299999999995
137,NEURAL_NETWORK_TRAINING,0.484848
137,SPARSE_CODING,0.48
137,ACTIVATION_FUNCTIONS,0.46938800000000003
137,HEBBIAN_LEARNING,0.42499999999999999
137,FIRE_NEURONS,0.42424200000000001
137,COMPETITIVE_LEARNING,0.42
137,SUPPORT_VECTOR_MACHINE_(SVM),0.40625
137,MULTILAYER_PERCEPTRONS,0.4
137,POPULATION_CODES,0.4
137,ADAPTIVE_RESONANCE_THEORY,0.38
137,NEURAL_NETWORKS_(NNS),0.36585400000000001
138,FACULTY_PRACTICE,0.875
138,"EDUCATION,_NURSING,_ASSOCIATE",0.60135099999999997
138,NURSING-EDUCATION,0.6
138,LIVED_EXPERIENCES,0.57142899999999996
138,BACCALAUREATE_NURSING-STUDENTS,0.55555600000000005
138,"EDUCATION,_NURSING,_BACCALAUREATE",0.54035999999999995
138,"FACULTY,_NURSING",0.49605500000000002
138,NURSING_FACULTY_PRACTICE,0.485981
138,NURSING_EDUCATION_RESEARCH,0.44703199999999998
138,NARRATIVE_PEDAGOGY,0.42857099999999998
138,NURSING_STUDENT,0.42011799999999999
138,"STUDENTS,_NURSING",0.40237899999999999
138,"EDUCATION,_PROFESSIONAL,_RETRAINING",0.38255
138,"PSYCHOLOGY,_EDUCATIONAL",0.37790699999999999
138,DOCTORAL_EDUCATION,0.375
138,NURSING_FACULTY,0.375
138,"SCHOOLS,_NURSING",0.36175099999999999
138,EDUCATIONAL_MODEL,0.33962300000000001
138,"EDUCATION_DEPARTMENT,_HOSPITAL",0.33333299999999999
138,LABOR_STAGE_1,0.33333299999999999
139,POSITIVE_END-EXPIRATORY_PRESSURE,0.60465100000000005
139,INTENSIVE_CARE_UNITS,0.57851200000000003
139,CECAL_LIGATION_AND_PUNCTURE,0.57142899999999996
139,MULTIPLE_ORGAN_DYSFUNCTION_SYNDROME,0.53623200000000004
139,INTENSIVE_CARE_UNIT,0.51948099999999997
139,CRITICAL_CARE,0.50995999999999997
139,ACUTE_RESPIRATORY_DISTRESS_SYNDROME,0.496222
139,MULTIPLE_ORGAN_DYSFUNCTION,0.47499999999999998
139,VENTILATOR-INDUCED_LUNG_INJURY,0.46551700000000001
139,CRITICAL_ILLNESS,0.454795
139,CECAL_LIGATION,0.41891899999999999
139,ACUTE_PHYSIOLOGY,0.41414099999999998
139,HUMAN_SEPTIC_SHOCK,0.39
139,INTENSIVE_CARE,0.38167899999999999
139,SEVERE_SEPSIS,0.38104399999999999
139,GRAM-NEGATIVE_SEPSIS,0.375
139,PEEP,0.36046499999999998
139,APACHE,0.35038599999999998
139,PERMISSIVE_HYPERCAPNIA,0.34523799999999999
139,ACTIVATED_PROTEIN_C,0.34313700000000003
140,MISTLETOE_THERAPY,0.83333299999999999
140,DILUTIONS,0.54545500000000002
140,SPIRITUAL_HEALING,0.44444400000000001
140,NUX_VOMICA,0.37142900000000001
140,PULSATILLA,0.324324
140,PLACEBO_NEEDLE,0.30769200000000002
140,HOMEOPATHIC_AGENT,0.28486600000000001
140,ORTHODOX,0.25806499999999999
140,MATERIA_MEDICA,0.22935800000000001
140,ACUPUNCTURE_THERAPY,0.224409
140,THERAPY_USE,0.222222
140,ARNICA,0.22
140,ACUPUNCTURE_ANALGESIA,0.218254
140,CORDYCEPS-SINENSIS,0.214286
140,CHINESE_MEDICINE,0.213759
140,AURICULAR_ACUPUNCTURE,0.1875
140,ARNICA_MONTANA_EXTRACT,0.18446599999999999
140,INTERCESSORY_PRAYER,0.183673
